18,CA-2014-167164,5/13/2014,5/15/2014,AG-10270,Alejandro Grove,Consumer,West Jordan,Utah,55.5,2,0,9.99
19,CA-2014-143336,8/27/2014,9/1/2014,ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California,8.56,2,0,2.4824
20,CA-2014-143336,8/27/2014,9/1/2014,ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California,213.48,3,0.2,16.011
21,CA-2014-143336,8/27/2014,9/1/2014,ZD-21925,Zuschuss Donatelli,Consumer,San Francisco,California,22.72,4,0.2,7.384
22,CA-2016-137330,12/9/2016,12/13/2016,KB-16585,Ken Black,Corporate,Fremont,Nebraska,19.46,7,0,5.0596
23,CA-2016-137330,12/9/2016,12/13/2016,KB-16585,Ken Black,Corporate,Fremont,Nebraska,60.34,7,0,15.6884
24,US-2017-156909,7/16/2017,7/18/2017,SF-20065,Sandra Flanagan,Consumer,Philadelphia,Pennsylvania,71.372,2,0.3,-1.0196
25,CA-2015-106320,9/25/2015,9/30/2015,EB-13870,Emily Burns,Consumer,Orem,Utah,1044.63,3,0,240.2649
26,CA-2016-121755,1/16/2016,1/20/2016,EH-13945,Eric Hoffmann,Consumer,Los Angeles,California,11.648,2,0.2,4.2224
27,CA-2016-121755,1/16/2016,1/20/2016,EH-13945,Eric Hoffmann,Consumer,Los Angeles,California,90.57,3,0,11.7741
28,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,3083.43,7,0.5,-1665.0522
29,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,9.618,2,0.7,-7.0532
30,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,124.2,3,0.2,15.525
31,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,3.264,2,0.2,1.1016
32,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,86.304,6,0.2,9.7092
33,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,6.858,6,0.7,-5.715
34,US-2015-150630,9/17/2015,9/21/2015,TB-21520,Tracy Blumstein,Consumer,Philadelphia,Pennsylvania,15.76,2,0.2,3.546
35,CA-2017-107727,10/19/2017,10/23/2017,MA-17560,Matt Abelman,Home Office,Houston,Texas,29.472,3,0.2,9.9468
36,CA-2016-117590,12/8/2016,12/10/2016,GH-14485,Gene Hale,Corporate,Richardson,Texas,1097.544,7,0.2,123.4737
37,CA-2016-117590,12/8/2016,12/10/2016,GH-14485,Gene Hale,Corporate,Richardson,Texas,190.92,5,0.6,-147.963
38,CA-2015-117415,12/27/2015,12/31/2015,SN-20710,Steve Nguyen,Home Office,Houston,Texas,113.328,9,0.2,35.415
39,CA-2015-117415,12/27/2015,12/31/2015,SN-20710,Steve Nguyen,Home Office,Houston,Texas,532.3992,3,0.32,-46.9764
40,CA-2015-117415,12/27/2015,12/31/2015,SN-20710,Steve Nguyen,Home Office,Houston,Texas,212.058,3,0.3,-15.147
41,CA-2015-117415,12/27/2015,12/31/2015,SN-20710,Steve Nguyen,Home Office,Houston,Texas,371.168,4,0.2,41.7564
42,CA-2017-120999,9/10/2017,9/15/2017,LC-16930,Linda Cazamias,Corporate,Naperville,Illinois,147.168,4,0.2,16.5564
43,CA-2016-101343,7/17/2016,7/22/2016,RA-19885,Ruben Ausman,Corporate,Los Angeles,California,77.88,2,0,3.894
44,CA-2017-139619,9/19/2017,9/23/2017,ES-14080,Erin Smith,Corporate,Melbourne,Florida,95.616,2,0.2,9.5616
45,CA-2016-118255,3/11/2016,3/13/2016,ON-18715,Odella Nelson,Corporate,Eagan,Minnesota,45.98,2,0,19.7714
46,CA-2016-118255,3/11/2016,3/13/2016,ON-18715,Odella Nelson,Corporate,Eagan,Minnesota,17.46,2,0,8.2062
47,CA-2014-146703,10/20/2014,10/25/2014,PO-18865,Patrick O'Donnell,Consumer,Westland,Michigan,211.96,4,0,8.4784
48,CA-2016-169194,6/20/2016,6/25/2016,LH-16900,Lena Hernandez,Consumer,Dover,Delaware,45,3,0,4.95
49,CA-2016-169194,6/20/2016,6/25/2016,LH-16900,Lena Hernandez,Consumer,Dover,Delaware,21.8,2,0,6.104
50,CA-2015-115742,4/18/2015,4/22/2015,DP-13000,Darren Powers,Consumer,New Albany,Indiana,38.22,6,0,17.9634
51,CA-2015-115742,4/18/2015,4/22/2015,DP-13000,Darren Powers,Consumer,New Albany,Indiana,75.18,6,0,35.3346
52,CA-2015-115742,4/18/2015,4/22/2015,DP-13000,Darren Powers,Consumer,New Albany,Indiana,6.16,2,0,2.9568
53,CA-2015-115742,4/18/2015,4/22/2015,DP-13000,Darren Powers,Consumer,New Albany,Indiana,89.99,1,0,17.0981
54,CA-2016-105816,12/11/2016,12/17/2016,JM-15265,Janet Molinari,Corporate,New York City,New York,15.26,7,0,6.2566
55,CA-2016-105816,12/11/2016,12/17/2016,JM-15265,Janet Molinari,Corporate,New York City,New York,1029.95,5,0,298.6855
56,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,208.56,6,0,52.14
57,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,32.4,5,0,15.552
58,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,319.41,5,0.1,7.098
59,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,14.56,2,0,6.9888
60,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,30,2,0,3.3
61,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,48.48,4,0.2,16.362
62,CA-2016-111682,6/17/2016,6/18/2016,TB-21055,Ted Butterfield,Consumer,Troy,New York,1.68,1,0,0.84
63,CA-2015-135545,11/24/2015,11/30/2015,KM-16720,Kunst Miller,Consumer,Los Angeles,California,13.98,2,0,6.1512
64,CA-2015-135545,11/24/2015,11/30/2015,KM-16720,Kunst Miller,Consumer,Los Angeles,California,25.824,6,0.2,9.3612
65,CA-2015-135545,11/24/2015,11/30/2015,KM-16720,Kunst Miller,Consumer,Los Angeles,California,146.73,3,0,68.9631
66,CA-2015-135545,11/24/2015,11/30/2015,KM-16720,Kunst Miller,Consumer,Los Angeles,California,79.76,4,0,22.3328
67,US-2015-164175,4/30/2015,5/5/2015,PS-18970,Paul Stevenson,Home Office,Chicago,Illinois,213.115,5,0.3,-15.2225
68,CA-2014-106376,12/5/2014,12/10/2014,BS-11590,Brendan Sweed,Corporate,Gilbert,Arizona,1113.024,8,0.2,111.3024
69,CA-2014-106376,12/5/2014,12/10/2014,BS-11590,Brendan Sweed,Corporate,Gilbert,Arizona,167.968,4,0.2,62.988
70,CA-2016-119823,6/4/2016,6/6/2016,KD-16270,Karen Daniels,Consumer,Springfield,Virginia,75.88,2,0,35.6636
71,CA-2016-106075,9/18/2016,9/23/2016,HM-14980,Henry MacAllister,Consumer,New York City,New York,4.616,1,0.2,1.731
72,CA-2017-114440,9/14/2017,9/17/2017,TB-21520,Tracy Blumstein,Consumer,Jackson,Michigan,19.05,3,0,8.763
73,US-2015-134026,4/26/2015,5/2/2015,JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,831.936,8,0.2,-114.3912
74,US-2015-134026,4/26/2015,5/2/2015,JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,97.04,2,0.2,1.213
75,US-2015-134026,4/26/2015,5/2/2015,JE-15745,Joel Eaton,Consumer,Memphis,Tennessee,72.784,1,0.2,-18.196
76,US-2017-118038,12/9/2017,12/11/2017,KB-16600,Ken Brennan,Corporate,Houston,Texas,1.248,3,0.8,-1.9344
77,US-2017-118038,12/9/2017,12/11/2017,KB-16600,Ken Brennan,Corporate,Houston,Texas,9.708,3,0.6,-5.8248
78,US-2017-118038,12/9/2017,12/11/2017,KB-16600,Ken Brennan,Corporate,Houston,Texas,27.24,3,0.2,2.724
79,US-2014-147606,11/26/2014,12/1/2014,JE-15745,Joel Eaton,Consumer,Houston,Texas,19.3,5,0.6,-14.475
80,CA-2016-127208,6/12/2016,6/15/2016,SC-20770,Stewart Carmichael,Corporate,Decatur,Alabama,208.16,1,0,56.2032
81,CA-2016-127208,6/12/2016,6/15/2016,SC-20770,Stewart Carmichael,Corporate,Decatur,Alabama,16.74,3,0,8.0352
82,CA-2014-139451,10/12/2014,10/16/2014,DN-13690,Duane Noonan,Consumer,San Francisco,California,14.9,5,0,4.172
83,CA-2014-139451,10/12/2014,10/16/2014,DN-13690,Duane Noonan,Consumer,San Francisco,California,21.39,1,0,6.2031
84,CA-2015-149734,9/3/2015,9/8/2015,JC-16105,Julie Creighton,Corporate,Durham,North Carolina,200.984,7,0.2,62.8075
85,US-2017-119662,11/13/2017,11/16/2017,CS-12400,Christopher Schild,Home Office,Chicago,Illinois,230.376,3,0.2,-48.9549
86,CA-2017-140088,5/28/2017,5/30/2017,PO-18865,Patrick O'Donnell,Consumer,Columbia,South Carolina,301.96,2,0,33.2156
87,CA-2017-155558,10/26/2017,11/2/2017,PG-18895,Paul Gonzalez,Consumer,Rochester,Minnesota,19.99,1,0,6.7966
88,CA-2017-155558,10/26/2017,11/2/2017,PG-18895,Paul Gonzalez,Consumer,Rochester,Minnesota,6.16,2,0,2.9568
89,CA-2016-159695,4/5/2016,4/10/2016,GM-14455,Gary Mitchum,Home Office,Houston,Texas,158.368,7,0.2,13.8572
90,CA-2016-109806,9/17/2016,9/22/2016,JS-15685,Jim Sink,Corporate,Los Angeles,California,20.1,3,0,6.633
91,CA-2016-109806,9/17/2016,9/22/2016,JS-15685,Jim Sink,Corporate,Los Angeles,California,73.584,2,0.2,8.2782
92,CA-2016-109806,9/17/2016,9/22/2016,JS-15685,Jim Sink,Corporate,Los Angeles,California,6.48,1,0,3.1104
93,CA-2015-149587,1/31/2015,2/5/2015,KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,12.96,2,0,6.2208
94,CA-2015-149587,1/31/2015,2/5/2015,KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,53.34,3,0,16.5354
95,CA-2015-149587,1/31/2015,2/5/2015,KB-16315,Karl Braun,Consumer,Minneapolis,Minnesota,32.96,2,0,16.1504
96,US-2017-109484,11/6/2017,11/12/2017,RB-19705,Roger Barcio,Home Office,Portland,Oregon,5.682,1,0.7,-3.788
97,CA-2017-161018,11/9/2017,11/11/2017,PN-18775,Parhena Norris,Home Office,New York City,New York,96.53,7,0,40.5426
98,CA-2017-157833,6/17/2017,6/20/2017,KD-16345,Katherine Ducich,Consumer,San Francisco,California,51.312,3,0.2,17.9592
99,CA-2016-149223,9/6/2016,9/11/2016,ER-13855,Elpida Rittenbach,Corporate,Saint Paul,Minnesota,77.88,6,0,22.5852
100,CA-2016-158568,8/29/2016,9/2/2016,RB-19465,Rick Bensley,Home Office,Chicago,Illinois,64.624,7,0.2,22.6184
101,CA-2016-158568,8/29/2016,9/2/2016,RB-19465,Rick Bensley,Home Office,Chicago,Illinois,95.976,3,0.2,-10.7973
102,CA-2016-158568,8/29/2016,9/2/2016,RB-19465,Rick Bensley,Home Office,Chicago,Illinois,1.788,3,0.8,-3.0396
103,CA-2016-129903,12/1/2016,12/4/2016,GZ-14470,Gary Zandusky,Consumer,Rochester,Minnesota,23.92,4,0,11.7208
104,US-2015-156867,11/13/2015,11/17/2015,LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,238.896,6,0.2,-26.8758
105,US-2015-156867,11/13/2015,11/17/2015,LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,102.36,3,0.2,-3.8385
106,US-2015-156867,11/13/2015,11/17/2015,LC-16870,Lena Cacioppo,Consumer,Aurora,Colorado,36.882,3,0.7,-25.8174
107,CA-2017-119004,11/23/2017,11/28/2017,JM-15250,Janet Martin,Consumer,Charlotte,North Carolina,74.112,8,0.2,17.6016
108,CA-2017-119004,11/23/2017,11/28/2017,JM-15250,Janet Martin,Consumer,Charlotte,North Carolina,27.992,1,0.2,2.0994
109,CA-2017-119004,11/23/2017,11/28/2017,JM-15250,Janet Martin,Consumer,Charlotte,North Carolina,3.304,1,0.2,1.0738
110,CA-2015-129476,10/15/2015,10/20/2015,PA-19060,Pete Armstrong,Home Office,Orland Park,Illinois,339.96,5,0.2,67.992
111,CA-2017-146780,12/25/2017,12/30/2017,CV-12805,Cynthia Voltz,Corporate,New York City,New York,41.96,2,0,10.9096
112,CA-2016-128867,11/3/2016,11/10/2016,CL-12565,Clay Ludtke,Consumer,Urbandale,Iowa,75.96,2,0,22.788
113,CA-2016-128867,11/3/2016,11/10/2016,CL-12565,Clay Ludtke,Consumer,Urbandale,Iowa,27.24,6,0,13.3476
114,CA-2014-115259,8/25/2014,8/27/2014,RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,40.096,14,0.2,14.5348
115,CA-2014-115259,8/25/2014,8/27/2014,RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,4.72,2,0.2,1.652
116,CA-2014-115259,8/25/2014,8/27/2014,RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,23.976,3,0.2,7.4925
117,CA-2014-115259,8/25/2014,8/27/2014,RC-19960,Ryan Crowe,Consumer,Columbus,Ohio,130.464,6,0.2,44.0316
118,CA-2015-110457,3/2/2015,3/6/2015,DK-13090,Dave Kipp,Consumer,Seattle,Washington,787.53,3,0,165.3813
119,US-2015-136476,4/5/2015,4/10/2015,GG-14650,Greg Guthrie,Corporate,Bristol,Tennessee,157.794,1,0.7,-115.7156
120,CA-2016-103730,6/12/2016,6/15/2016,SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,47.04,3,0,18.3456
121,CA-2016-103730,6/12/2016,6/15/2016,SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,30.84,4,0,13.878
122,CA-2016-103730,6/12/2016,6/15/2016,SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,226.56,6,0,63.4368
123,CA-2016-103730,6/12/2016,6/15/2016,SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,115.02,9,0,51.759
124,CA-2016-103730,6/12/2016,6/15/2016,SC-20725,Steven Cartwright,Consumer,Wilmington,Delaware,68.04,7,0,19.7316
125,US-2014-152030,12/26/2014,12/28/2014,AD-10180,Alan Dominguez,Home Office,Houston,Texas,600.558,3,0.3,-8.5794
126,US-2014-134614,9/20/2014,9/25/2014,PF-19165,Philip Fox,Consumer,Bloomington,Illinois,617.7,6,0.5,-407.682
127,US-2017-107272,11/5/2017,11/12/2017,TS-21610,Troy Staebel,Consumer,Phoenix,Arizona,2.388,2,0.7,-1.8308
128,US-2017-107272,11/5/2017,11/12/2017,TS-21610,Troy Staebel,Consumer,Phoenix,Arizona,243.992,7,0.2,30.499
129,US-2016-125969,11/6/2016,11/10/2016,LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,81.424,2,0.2,-9.1602
130,US-2016-125969,11/6/2016,11/10/2016,LS-16975,Lindsay Shagiari,Home Office,Los Angeles,California,238.56,3,0,26.2416
131,US-2017-164147,2/2/2017,2/5/2017,DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,59.97,5,0.4,-11.994
132,US-2017-164147,2/2/2017,2/5/2017,DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,78.304,2,0.2,29.364
133,US-2017-164147,2/2/2017,2/5/2017,DW-13585,Dorothy Wardle,Corporate,Columbus,Ohio,21.456,9,0.2,6.9732
134,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,20.04,3,0,9.6192
135,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,35.44,1,0,16.6568
136,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,11.52,4,0,3.456
137,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,4.02,2,0,1.9698
138,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,76.176,3,0.2,26.6616
139,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,65.88,6,0,18.4464
140,CA-2016-145583,10/13/2016,10/19/2016,LC-16885,Lena Creighton,Consumer,Roseville,California,43.12,14,0,20.6976
141,CA-2016-110366,9/5/2016,9/7/2016,JD-15895,Jonathan Doherty,Corporate,Philadelphia,Pennsylvania,82.8,2,0.2,10.35
142,CA-2017-106180,9/18/2017,9/23/2017,SH-19975,Sally Hughsby,Corporate,San Francisco,California,8.82,3,0,2.3814
143,CA-2017-106180,9/18/2017,9/23/2017,SH-19975,Sally Hughsby,Corporate,San Francisco,California,10.86,3,0,5.1042
144,CA-2017-106180,9/18/2017,9/23/2017,SH-19975,Sally Hughsby,Corporate,San Francisco,California,143.7,3,0,68.976
145,CA-2017-155376,12/22/2017,12/27/2017,SG-20080,Sandra Glassco,Consumer,Independence,Missouri,839.43,3,0,218.2518
146,CA-2015-110744,9/7/2015,9/12/2015,HA-14920,Helen Andreada,Consumer,Pasadena,California,671.93,7,0,20.1579
147,CA-2014-110072,10/22/2014,10/28/2014,MG-17680,Maureen Gastineau,Home Office,Newark,Ohio,93.888,4,0.2,12.9096
148,CA-2016-114489,12/5/2016,12/9/2016,JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,384.45,11,0,103.8015
149,CA-2016-114489,12/5/2016,12/9/2016,JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,149.97,3,0,5.9988
150,CA-2016-114489,12/5/2016,12/9/2016,JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,1951.84,8,0,585.552
151,CA-2016-114489,12/5/2016,12/9/2016,JE-16165,Justin Ellison,Corporate,Franklin,Wisconsin,171.55,5,0,80.6285
152,CA-2016-158834,3/13/2016,3/16/2016,TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona,157.92,5,0.2,17.766
153,CA-2016-158834,3/13/2016,3/16/2016,TW-21025,Tamara Willingham,Home Office,Scottsdale,Arizona,203.184,2,0.2,15.2388
154,CA-2015-124919,5/31/2015,6/2/2015,SP-20650,Stephanie Phelps,Corporate,San Jose,California,58.38,7,0,26.271
155,CA-2015-124919,5/31/2015,6/2/2015,SP-20650,Stephanie Phelps,Corporate,San Jose,California,105.52,4,0,48.5392
156,CA-2015-124919,5/31/2015,6/2/2015,SP-20650,Stephanie Phelps,Corporate,San Jose,California,80.88,6,0,21.0288
157,CA-2015-118948,5/28/2015,6/3/2015,NK-18490,Neil Knudson,Home Office,Seattle,Washington,6.63,3,0,1.7901
158,CA-2014-104269,3/1/2014,3/6/2014,DB-13060,Dave Brooks,Consumer,Seattle,Washington,457.568,2,0.2,51.4764
159,CA-2016-114104,11/20/2016,11/24/2016,NP-18670,Nora Paige,Consumer,Edmond,Oklahoma,14.62,2,0,6.8714
160,CA-2016-114104,11/20/2016,11/24/2016,NP-18670,Nora Paige,Consumer,Edmond,Oklahoma,944.93,7,0,236.2325
161,CA-2016-162733,5/11/2016,5/12/2016,TT-21070,Ted Trevino,Consumer,Los Angeles,California,5.98,1,0,2.691
162,CA-2015-119697,12/28/2015,12/31/2015,EM-13960,Eric Murdock,Consumer,Philadelphia,Pennsylvania,54.384,2,0.2,1.3596
163,CA-2016-154508,11/16/2016,11/20/2016,RD-19900,Ruben Dartt,Consumer,Carlsbad,New Mexico,28.4,5,0,13.348
164,CA-2016-113817,11/7/2016,11/11/2016,MJ-17740,Max Jones,Consumer,Seattle,Washington,27.68,2,0.2,9.688
165,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,9.936,3,0.2,2.7324
166,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,8159.952,8,0.4,-1359.992
167,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,275.928,3,0.2,-58.6347
168,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,1740.06,9,0.3,-24.858
169,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,32.064,6,0.2,6.8136
170,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,177.98,5,0.8,-453.849
171,CA-2014-139892,9/8/2014,9/12/2014,BM-11140,Becky Martin,Consumer,San Antonio,Texas,143.976,3,0.2,8.9985
172,CA-2014-118962,8/5/2014,8/9/2014,CS-12130,Chad Sievert,Consumer,Los Angeles,California,20.94,3,0,9.8418
173,CA-2014-118962,8/5/2014,8/9/2014,CS-12130,Chad Sievert,Consumer,Los Angeles,California,110.96,2,0,53.2608
174,CA-2014-118962,8/5/2014,8/9/2014,CS-12130,Chad Sievert,Consumer,Los Angeles,California,340.144,7,0.2,21.259
175,US-2014-100853,9/14/2014,9/19/2014,JB-15400,Jennifer Braxton,Corporate,Chicago,Illinois,52.448,2,0.8,-131.12
176,US-2014-100853,9/14/2014,9/19/2014,JB-15400,Jennifer Braxton,Corporate,Chicago,Illinois,20.16,4,0.2,6.552
177,US-2017-152366,4/21/2017,4/25/2017,SJ-20500,Shirley Jackson,Consumer,Houston,Texas,97.264,4,0.8,-243.16
178,US-2015-101511,11/21/2015,11/23/2015,JE-15745,Joel Eaton,Consumer,Newark,Ohio,396.802,7,0.3,-11.3372
179,US-2015-101511,11/21/2015,11/23/2015,JE-15745,Joel Eaton,Consumer,Newark,Ohio,15.88,5,0.2,-3.7715
180,CA-2015-137225,12/15/2015,12/19/2015,JK-15640,Jim Kriz,Home Office,New York City,New York,3.28,1,0,1.4104
181,CA-2014-166191,12/5/2014,12/9/2014,DK-13150,David Kendrick,Corporate,Decatur,Illinois,24.816,2,0.2,1.8612
182,CA-2014-166191,12/5/2014,12/9/2014,DK-13150,David Kendrick,Corporate,Decatur,Illinois,408.744,7,0.2,76.6395
183,CA-2014-158274,11/19/2014,11/24/2014,RM-19675,Robert Marley,Home Office,Monroe,Louisiana,503.96,4,0,131.0296
184,CA-2014-158274,11/19/2014,11/24/2014,RM-19675,Robert Marley,Home Office,Monroe,Louisiana,149.95,5,0,41.986
185,CA-2014-158274,11/19/2014,11/24/2014,RM-19675,Robert Marley,Home Office,Monroe,Louisiana,29,2,0,7.25
186,CA-2016-105018,11/28/2016,12/2/2016,SK-19990,Sally Knutson,Consumer,Fairfield,Connecticut,7.16,2,0,3.4368
187,CA-2014-123260,8/26/2014,8/30/2014,FM-14290,Frank Merwin,Home Office,Los Angeles,California,176.8,8,0,22.984
188,CA-2016-157000,7/16/2016,7/22/2016,AM-10360,Alice McCarthy,Corporate,Grand Prairie,Texas,37.224,3,0.2,3.7224
189,CA-2016-157000,7/16/2016,7/22/2016,AM-10360,Alice McCarthy,Corporate,Grand Prairie,Texas,20.016,3,0.2,6.255
190,CA-2015-102281,10/12/2015,10/14/2015,MP-17470,Mark Packer,Home Office,New York City,New York,899.136,4,0.2,112.392
191,CA-2015-102281,10/12/2015,10/14/2015,MP-17470,Mark Packer,Home Office,New York City,New York,71.76,6,0,20.0928
192,CA-2015-102281,10/12/2015,10/14/2015,MP-17470,Mark Packer,Home Office,New York City,New York,51.84,8,0,24.8832
193,CA-2015-102281,10/12/2015,10/14/2015,MP-17470,Mark Packer,Home Office,New York City,New York,626.352,3,0.2,46.9764
194,CA-2015-102281,10/12/2015,10/14/2015,MP-17470,Mark Packer,Home Office,New York City,New York,19.9,5,0,6.567
195,CA-2015-131457,10/31/2015,11/6/2015,MZ-17515,Mary Zewe,Corporate,Redlands,California,14.28,7,0,6.7116
196,CA-2014-140004,3/21/2014,3/25/2014,CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio,7.408,2,0.2,1.2038
197,CA-2014-140004,3/21/2014,3/25/2014,CB-12025,Cassandra Brandow,Consumer,Hamilton,Ohio,6.048,3,0.2,1.5876
198,CA-2017-107720,11/6/2017,11/13/2017,VM-21685,Valerie Mitchum,Home Office,Westfield,New Jersey,46.26,3,0,12.0276
199,US-2017-124303,7/6/2017,7/13/2017,FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania,2.946,2,0.7,-2.2586
200,US-2017-124303,7/6/2017,7/13/2017,FH-14365,Fred Hopkins,Corporate,Philadelphia,Pennsylvania,16.056,3,0.2,5.8203
201,CA-2017-105074,6/24/2017,6/29/2017,MB-17305,Maria Bertelson,Consumer,Akron,Ohio,21.744,3,0.2,6.795
202,CA-2014-133690,8/3/2014,8/5/2014,BS-11755,Bruce Stewart,Consumer,Denver,Colorado,218.75,2,0.5,-161.875
203,CA-2014-133690,8/3/2014,8/5/2014,BS-11755,Bruce Stewart,Consumer,Denver,Colorado,2.6,1,0.2,0.2925
204,US-2017-116701,12/17/2017,12/21/2017,LC-17140,Logan Currie,Consumer,Dallas,Texas,66.284,2,0.8,-178.9668
205,CA-2017-126382,6/3/2017,6/7/2017,HK-14890,Heather Kirkland,Corporate,Franklin,Tennessee,35.168,7,0.2,9.6712
